Items,Category,Layer,Type,Color,Pattern,Material,Size,Season
Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Bottom,Pants,Leggins,olive,No Pattern,Cotton,NaN,All year
Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Accessories,Hats,Baseball Cap,black,No Pattern,NaN,NaN,All year.1
Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Bottom,Pants,Leggins,black,No Pattern,Cotton,NaN,All year
Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Accessories,Bags,Tote,bege,No Pattern,NaN,Small,All year
Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Footwear,Shoes,Sneakers,grey,No Pattern,NaN,NaN,All year
Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top,Coat,Blazer,bege/black,Plaid,NaN,Oversized,All year
Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Top,Coat,Puffed,black,No Pattern,NaN,NaN,Winter
Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats,Coat,Overcoat,Bege,No Pattern,NaN,Oversized,Winter
Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Coats,Coat,Cardigan,white,NaN,Wool,NaN,Winter
Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom,Pants,Cargo,bege,NaN,NaN,NaN,All year
Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom,Pants,Cargo,olive,NaN,NaN,NaN,All year
Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom,Pants,Cargo,white,NaN,NaN,NaN,All year
Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Bottom,Pants,PARACHUTE,white,NaN,NaN,NaN,All year
Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Coats,Coat,Denim Jacket,blue,NaN,Ganga,Oversized,All year
Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom,Pants,Wide Leg,blue,NaN,Ganga,Oversized,All year
Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Bottom,Pants,Wide Leg,black,NaN,Ganga,Oversized,All year
Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Top,Shirt,Sleeveless,grey,No Pattern,Nan,NaN,Summer
Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Accessories,Bags,Bowler,brown,No Pattern,Leather,Small,All year
Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top,Shirt,Sports Bra,black,No Pattern,Cotton,NaN,All year
Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top,Shirt,Sports Bra,navy,No Pattern,Cotton,NaN,All year
Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top,Shirt,Sports Bra,grey,No Pattern,Cotton,NaN,All year
Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Top,Shirt,Sports Bra,black,No Pattern,Cotton,NaN,All year.1
Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats,Coat,Trench Coat,olive,No Pattern,NaN,NaN,All year
Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Coats,Coat,Trench Coat,navy,No Pattern,NaN,NaN,All year
Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom,Pants,Leggins,navy,No Pattern,NaN,NaN,All year
Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom,Pants,Pegged,bege,No Pattern,NaN,NaN,All year
Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom,Pants,Pegged,white,No Pattern,NaN,NaN,All year
Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom,Pants,Pegged,olive,No Pattern,NaN,NaN,All year
Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Bottom,Pants,Pegged,grey,No Pattern,NaN,NaN,All year
Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top,Shirt,Shirt,black,No Pattern,Satin,NaN,All year
Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Top,Shirt,Sports Bra,white,No Pattern,Cotton,NaN,All year
Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories,Bags,Tote,brown,No Pattern,Leather,NaN,All year
Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Accessories,Bags,Tote,grey,No Pattern,Leather,NaN,All year
Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top,Shirt,Shirt,Blue,Stripes,Cotton,Oversized,All year
Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Top,Shirt,Sleeveless,Bege,No Pattern,Cotton,NaN,Summer
Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Bottom,Pants,Wide Leg,White,No Pattern,Cotton,NaN,All year
Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Footwear,Sandals,High heels,transparent,No Pattern,NaN,NaN,All year
Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Top,Shirt,T-shirt,black,No Pattern,Cotton,NaN,Summer
Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Accessories,Bags,Tote,black,No Pattern,Leather,NaN,All year
Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Footwear,Sandals,High heels,black,No Pattern,NaN,NaN,All year
Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Coats,Coat,Jacket,black,No Pattern,Leather,Oversized,Winter
Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year,Top,Shirt,sweatshirt,white,No Pattern,Cotton,Oversized,All year
