,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,0.5811029520576162,0.6216686951442317,0.8493201688894045,0.7493461457481151,0.8107489217258997,0.5675675675675675,0.6071439149847085,0.9130434782608695,0.6765552466213142,0.7860526433973228,1.0,0.5675675675675675,0.5675675675675675,0.7152460280319408,0.7963050239399726,0.9333019321566027,0.9551752537146946,0.9803411907429208,0.9751898335661288,0.9304651953081742,0.9803411907429208,0.9739447628973424,0.5621121154746305,0.5641960394406466,0.7008049067075974,0.8916925855072146,0.5529541306944993,0.5840144875351828,0.5722547559688654,0.959982963758249,0.5675675675675675,0.8252938743546591,0.9774036433481362,0.7399822643706558,0.5675675675675675,0.6504259704353339,0.5675675675675675,0.5854139295612721,0.5675675675675675,0.6199610628820076,0.8415566389207592,0.7860526433973228,0.7860526433973228,0.9726907022305789,0.7851716342573419,0.7851716342573419,0.5537649229410894,0.9820209788572475,0.9394702780419946,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.5487811918243981,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.5526315789473684,0.519678874839783,0.5526315789473684,0.5526315789473684,0.5621121154746305,0.5526315789473684,0.5526315789473684,0.5681426067062475,0.5526315789473684,0.5462955547082237,0.9493623165948769,0.5526315789473684,0.5,0.5,0.5,,0.5,0.5,0.8808424699186751,,0.9439985142062021,0.5408258621184021,0.5526315789473684,0.5526315789473684,0.5526315789473684,,0.5526315789473684,0.5526315789473684,0.9545454545454545,0.9820209788572475,0.9545454545454547,,,0.5217755443886097,0.9692658560081294,0.5273725621721402,0.9213695154468744,0.9545454545454547,0.9545454545454547,0.9545454545454545,0.9545454545454545,0.9545454545454545,0.9545454545454545,0.5684975425590703,0.5
Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,0.9673377813855214,0.9865765641231189,0.7802375050828287,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.659048053669057,0.5675675675675675,1.0,1.0,0.8264238038072961,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966363,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885895,0.6440035777631468,1.0,0.6448574557333873,0.6411182962484782,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.659048053669057,0.659048053669057,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,0.9673377813855214,0.9865765641231189,0.7802375050828287,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.659048053669057,0.5675675675675675,1.0,1.0,0.8264238038072961,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966363,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885895,0.6440035777631468,1.0,0.6448574557333873,0.6411182962484782,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.659048053669057,0.659048053669057,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,0.8432983491114371,0.8651668840030929,0.9020464112875584,0.892088506281358,0.8831909171659683,0.8264238038072961,0.9449636811611686,0.8264238038072961,0.872820172362706,0.8994116416062035,0.7152460280319408,0.8264238038072961,0.8264238038072961,1.0,0.9440409639343041,0.7942666243013297,0.7954806967611192,0.6820352947055189,0.6622151644478117,0.8533533479839692,0.6820352947055189,0.6983563175264814,0.6214670232176106,0.8929594718366718,0.823916439354951,0.8839705462084095,0.8994116416062037,0.7072908145899743,0.8355617000820929,0.7731369219220239,0.8264238038072961,0.9016650959986025,0.7875898538106371,0.806268614447139,0.8264238038072961,0.9434091303380319,0.826423803807296,0.8380913405045368,0.826423803807296,0.9077856493178998,0.9063003860198247,0.8994116416062035,0.8994116416062035,0.74959533709147,0.8899883606977679,0.8899883606977679,0.7382591748167153,0.7016487624596868,0.8439542757714584,0.8264238038072961,0.826423803807296,0.8264238038072961,0.6013322736968137,0.5547824885231767,0.5547824885231767,0.5547824885231767,0.5547824885231767,0.6530919266329438,0.5547824885231767,0.5547824885231767,0.6214670232176106,0.5547824885231767,0.5547824885231767,0.6417595139265466,0.5547824885231767,0.6134343183347514,0.6415346068312432,0.5547824885231767,0.6350685735420124,0.6350685735420124,0.6350685735420124,,0.6350685735420124,0.6350685735420124,0.6834721030017228,,0.7532616006657322,0.6312682927833928,0.5547824885231767,0.5547824885231767,0.5547824885231767,,0.5547824885231767,0.5547824885231767,0.6230465718687898,0.7016487624596868,0.6230465718687899,,,0.6531224755366642,0.6311936724734215,0.6511590418481223,0.6411506960049126,0.6230465718687899,0.6230465718687899,0.6230465718687898,0.6230465718687899,0.6230465718687899,0.6230465718687899,0.7832918981766068,0.6350685735420124
Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,0.770515244521291,0.762423387137257,0.8722309069635321,0.938405451049607,0.8409999861332577,0.7183073221638551,0.8643600789645394,0.8312161180888179,0.9117226772914118,0.8797335303720982,0.7963050239399726,0.7183073221638551,0.7183073221638551,0.9440409639343041,1.0,0.846692867453304,0.8426179702072436,0.7369544799161895,0.7202127692831287,0.9077237306210713,0.7369544799161895,0.811958995845276,0.7115780713634754,0.7639203970800174,0.9110542815759732,0.8797009341914911,0.775897295516319,0.7693178704466114,0.736078203552309,0.8032729194083519,0.7183073221638551,0.9246136104613186,0.8487421735626203,0.8968056038869745,0.7183073221638551,0.8287507268231774,0.7183073221638551,0.787345952874653,0.7183073221638551,0.7915913692439207,0.8930230640929869,0.8797335303720982,0.8797335303720982,0.7946123004223926,0.8371401172896074,0.8371401172896074,0.7847610106174815,0.7527802262640719,0.9323251575914012,0.8312161180888179,0.8312161180888179,0.8312161180888179,0.6898048496156635,0.6433963206439329,0.6433963206439329,0.6433963206439329,0.6433963206439329,0.6758804257728825,0.6433963206439329,0.6433963206439329,0.7115780713634754,0.6433963206439329,0.6433963206439329,0.729248777484808,0.6433963206439329,0.6979933425817402,0.7550765793048465,0.6433963206439329,0.6150266847703685,0.6150266847703685,0.6150266847703685,,0.6150266847703685,0.6150266847703685,0.7392739913348033,,0.8003353717432109,0.7049081726605688,0.6433963206439329,0.6433963206439329,0.6433963206439329,,0.6433963206439329,0.6433963206439329,0.6850725756148818,0.7527802262640719,0.6850725756148818,,,0.6809931102510648,0.7089989816901141,0.692785086464026,0.7648999324601448,0.6850725756148818,0.6850725756148818,0.6850725756148818,0.6850725756148819,0.6850725756148819,0.6850725756148819,0.8269780599193819,0.6150266847703685
Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,0.58668874788591,0.6360105152349971,0.8750814738994775,0.7348285064263315,0.810048072471389,0.5832742014403833,0.6566624354906255,0.8944566672487081,0.7823894194265697,0.9244533271827188,0.9333019321566027,0.5832742014403833,0.5832742014403833,0.7942666243013297,0.846692867453304,1.0,0.993138710475736,0.9308859767375378,0.9232802190482088,0.9855169360010766,0.9308859767375378,0.8908209101024587,0.5503016711394477,0.6158642346856646,0.6878160357167786,0.9437856927509465,0.6403956959952339,0.560508662478684,0.5850359241568287,0.9278678978010049,0.5832742014403833,0.945628951953715,0.9270052039306278,0.6996110610262338,0.5832742014403833,0.7004820685797192,0.5832742014403833,0.5859593289092314,0.5832742014403833,0.655989436712721,0.9492440007338759,0.9244533271827188,0.9244533271827188,0.970515347792867,0.7876192378319022,0.7876192378319022,0.6144036481696125,0.9355220303914952,0.9556386201597997,0.8944566672487081,0.8944566672487081,0.8944566672487081,0.5547008252848561,0.5197894584099325,0.5197894584099325,0.5197894584099325,0.5197894584099325,0.6070672825147758,0.5197894584099325,0.5197894584099325,0.5503016711394477,0.5197894584099325,0.5197894584099325,0.5535364692622284,0.5197894584099325,0.5643722315667835,0.8630739178032464,0.5197894584099325,0.6065879525249395,0.6065879525249395,0.6065879525249395,,0.6065879525249395,0.6065879525249395,0.9558909527905257,,0.9927522420231611,0.5795848311805696,0.5197894584099325,0.5197894584099325,0.5197894584099325,,0.5197894584099325,0.5197894584099325,0.8995622547160178,0.9355220303914952,0.8995622547160178,,,0.6057898975213348,0.9017885218036256,0.6010177530926911,0.8339783663648004,0.8995622547160179,0.8995622547160178,0.8995622547160178,0.8995622547160178,0.8995622547160178,0.8995622547160178,0.6145673649604722,0.6065879525249395
Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,0.6031051801615623,0.6594343988188572,0.9046485852100891,0.7496834290016149,0.8463361357469662,0.6021855620438885,0.6607992245845395,0.9325269796306772,0.7505327115427769,0.9050658327347834,0.9551752537146946,0.6021855620438885,0.6021855620438885,0.7954806967611192,0.8426179702072436,0.993138710475736,1.0,0.9542556041948236,0.9435083812033397,0.9858808232965961,0.9542556041948236,0.9030686225919802,0.5408214075750303,0.6242503173531434,0.6905544909024409,0.9621492460426376,0.6336693663757135,0.5636722991770516,0.6033662013983416,0.9626959295360815,0.6021855620438885,0.925066133705852,0.9576634725222872,0.7109580063175487,0.6021855620438885,0.7162685725051554,0.6021855620438885,0.6006999983408521,0.6021855620438885,0.67370799576217,0.9460299887805687,0.9050658327347834,0.9050658327347834,0.9892737771652002,0.8226374220864241,0.8226374220864241,0.5894459851233419,0.9618253078965818,0.9585026495872282,0.9325269796306772,0.9325269796306772,0.9325269796306772,0.5378221761575457,0.5139541556818158,0.5139541556818158,0.5139541556818158,0.5139541556818158,0.571934833191927,0.5139541556818158,0.5139541556818158,0.5408214075750303,0.5139541556818158,0.5139541556818158,0.5466002077208009,0.5139541556818158,0.5442711698935127,0.8677467281426477,0.5139541556818158,0.571631346732737,0.5716313467327371,0.5716313467327371,,0.5716313467327371,0.5716313467327371,0.9317455542646883,,0.9919394670613914,0.5542765915513993,0.5139541556818158,0.5139541556818158,0.5139541556818158,,0.5139541556818158,0.5139541556818158,0.9132582559683947,0.9618253078965818,0.9132582559683947,,,0.5711257112918507,0.9132775434054318,0.5680930203214032,0.8361102803546747,0.9132582559683947,0.9132582559683947,0.9132582559683947,0.9132582559683947,0.9132582559683947,0.9132582559683947,0.5974239248787497,0.5716313467327371
Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,0.548867309034789,0.603633007529941,0.8366774663149945,0.6830340294708344,0.7950718057887571,0.5507482985616547,0.5731118287345778,0.9065121873117183,0.6364402399026315,0.7821499395574943,0.9803411907429208,0.5507482985616547,0.5507482985616547,0.6820352947055189,0.7369544799161895,0.9308859767375378,0.9542556041948236,1.0,0.9981439575641733,0.9062009059256672,1.0,0.9212688122137502,0.5070864969936311,0.5482874309763077,0.6290016710435958,0.8856415050677355,0.5400290683009593,0.525671904535261,0.5505703330928503,0.9629495044476297,0.5507482985616547,0.8036459590412971,0.9492161857422758,0.66415194294314,0.5507482985616547,0.6327553111833982,0.5507482985616547,0.5467790259425394,0.5507482985616547,0.6022201301988561,0.8365724339334601,0.7821499395574943,0.7821499395574943,0.9846292466577208,0.7683658994045778,0.7683658994045778,0.5132078345236681,0.9982257692808627,0.8899827805198741,0.9065121873117183,0.9065121873117186,0.9065121873117183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5070864969936311,0.5,0.5,0.5113015180575821,0.5,0.5,0.9060451839280004,0.5,0.5,0.5,0.5,,0.5,0.5,0.9028595578303094,,0.958328461888039,0.5,0.5,0.5,0.5,,0.5,0.5,0.9831606088776059,0.9982257692808627,0.9831606088776059,,,0.5,0.9764395197310928,0.5,0.8641592977076229,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.5213239081221235,0.5
Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,0.5318715218381187,0.5832524608206066,0.8116543088685346,0.6647000706439135,0.7692452293344331,0.533058910225091,0.5561984131538263,0.8835820106070609,0.6280340393401294,0.7683109635005378,0.9751898335661288,0.533058910225091,0.533058910225091,0.6622151644478117,0.7202127692831287,0.9232802190482088,0.9435083812033397,0.9981439575641733,1.0,0.8922292668538,0.9981439575641733,0.9198277241577026,0.5047475415841451,0.5315048985617864,0.6165985940622496,0.8643617667230117,0.5262542085252051,0.5169931186414072,0.5329466893238017,0.9460651418540444,0.533058910225091,0.7905387738639065,0.9330579471091373,0.650421300134412,0.533058910225091,0.611743757481578,0.533058910225091,0.5305499578790318,0.533058910225091,0.5821552578104536,0.8189755231793199,0.7683109635005378,0.7683109635005378,0.9755901790775046,0.742732292296273,0.742732292296273,0.5088133670519921,0.9927861990835328,0.8768009283188305,0.8835820106070609,0.8835820106070611,0.8835820106070609,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5047475415841451,0.5,0.5,0.5075506456539444,0.5,0.5,0.9131415509568643,0.5,0.5,0.5,0.5,,0.5,0.5,0.909875064396945,,0.9535223885887766,0.5,0.5,0.5,0.5,,0.5,0.5,0.9923370509509613,0.9927861990835328,0.9923370509509613,,,0.5,0.9854252852278833,0.5,0.8702245143324456,0.9923370509509613,0.9923370509509613,0.9923370509509613,0.9923370509509613,0.9923370509509613,0.9923370509509613,0.5141546096834401,0.5
Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,0.6434436698702304,0.6888907952903743,0.9178980776280069,0.8063662973286672,0.859895540749978,0.6316986169966363,0.7165006044164814,0.9236395356837541,0.8147281299899836,0.9332392948880942,0.9304651953081742,0.6316986169966363,0.6316986169966363,0.8533533479839692,0.9077237306210713,0.9855169360010766,0.9858808232965961,0.9062009059256672,0.8922292668538,1.0,0.9062009059256672,0.8987491147533171,0.5830905358041649,0.6635057593106835,0.7508678298742352,0.9684306609064319,0.6784063924432626,0.6106596716334021,0.6365125753301072,0.9366503077453318,0.6316986169966363,0.9627304617268507,0.9498174185139859,0.7637686893387742,0.6316986169966363,0.7548378966706969,0.6316986169966364,0.6447814051311229,0.6316986169966364,0.7093740595862136,0.9658716830338101,0.9332392948880942,0.9332392948880942,0.9562970676873257,0.8399973973496173,0.8399973973496173,0.644650523801112,0.917568682473902,0.9848811564871914,0.9236395356837541,0.9236395356837541,0.9236395356837541,0.5783053849776105,0.5454902441145792,0.5454902441145792,0.5454902441145792,0.5454902441145792,0.6099850872581218,0.5454902441145792,0.5454902441145792,0.5830905358041649,0.5454902441145792,0.5454902441145792,0.5908080406887526,0.5454902441145792,0.5864312561991074,0.8539162694058873,0.5454902441145792,0.5955016578759589,0.5955016578759589,0.5955016578759589,,0.5955016578759589,0.5955016578759589,0.9021913674723474,,0.9651389549666929,0.5980002478986414,0.5454902441145792,0.5454902441145792,0.5454902441145792,,0.5454902441145792,0.5454902441145792,0.8575838242112535,0.917568682473902,0.8575838242112536,,,0.6102752378738764,0.8679537070117621,0.6096899837541995,0.8339607960967568,0.8575838242112536,0.8575838242112536,0.8575838242112535,0.8575838242112535,0.8575838242112535,0.8575838242112535,0.6573717984052737,0.5955016578759589
Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,0.548867309034789,0.603633007529941,0.8366774663149945,0.6830340294708344,0.7950718057887571,0.5507482985616547,0.5731118287345778,0.9065121873117183,0.6364402399026315,0.7821499395574943,0.9803411907429208,0.5507482985616547,0.5507482985616547,0.6820352947055189,0.7369544799161895,0.9308859767375378,0.9542556041948236,1.0,0.9981439575641733,0.9062009059256672,1.0,0.9212688122137502,0.5070864969936311,0.5482874309763077,0.6290016710435958,0.8856415050677355,0.5400290683009593,0.525671904535261,0.5505703330928503,0.9629495044476297,0.5507482985616547,0.8036459590412971,0.9492161857422758,0.66415194294314,0.5507482985616547,0.6327553111833982,0.5507482985616547,0.5467790259425394,0.5507482985616547,0.6022201301988561,0.8365724339334601,0.7821499395574943,0.7821499395574943,0.9846292466577208,0.7683658994045778,0.7683658994045778,0.5132078345236681,0.9982257692808627,0.8899827805198741,0.9065121873117183,0.9065121873117186,0.9065121873117183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5070864969936311,0.5,0.5,0.5113015180575821,0.5,0.5,0.9060451839280004,0.5,0.5,0.5,0.5,,0.5,0.5,0.9028595578303094,,0.958328461888039,0.5,0.5,0.5,0.5,,0.5,0.5,0.9831606088776059,0.9982257692808627,0.9831606088776059,,,0.5,0.9764395197310928,0.5,0.8641592977076229,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.9831606088776059,0.5213239081221235,0.5
Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,0.5770579131411122,0.5931270352170109,0.7911510080181042,0.7738865004814142,0.7568988332190636,0.5460122699386503,0.6041266892509504,0.8476190476190476,0.6978262992615778,0.746166226150873,0.9739447628973424,0.5460122699386503,0.5460122699386503,0.6983563175264814,0.811958995845276,0.8908209101024587,0.9030686225919802,0.9212688122137502,0.9198277241577026,0.8987491147533171,0.9212688122137502,1.0,0.6321841559937681,0.5437993240644359,0.7546479387633245,0.8308756076599367,0.5363594419812957,0.6378918802091408,0.5556355267695421,0.8923413181232382,0.5460122699386503,0.8021807206103516,0.9405916086524372,0.7923153911436435,0.5460122699386503,0.6187163830473356,0.5460122699386503,0.5905663908595491,0.5460122699386503,0.5918791922483563,0.7910651192949901,0.746166226150873,0.746166226150873,0.90930903113214,0.734667550824595,0.734667550824595,0.5946056318212195,0.9198912630253318,0.9375493257232215,0.8476190476190476,0.8476190476190476,0.8476190476190476,0.6163453761478828,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.6267605633802817,0.5437235200028915,0.6267605633802817,0.6267605633802817,0.6321841559937681,0.6267605633802816,0.6267605633802817,0.6363537589425764,0.6267605633802817,0.6097286466601974,0.9858966792983251,0.6267605633802817,0.5,0.5,0.5,,0.5,0.5,0.8446968050245232,,0.8887095688253125,0.5954549934938986,0.6267605633802817,0.6267605633802817,0.6267605633802817,,0.6267605633802817,0.6267605633802817,0.9081632653061225,0.9198912630253318,0.9081632653061225,,,0.5486216927552293,0.9439903481762971,0.5619381508724878,0.9793271871182163,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.6105406585008172,0.5
